grantee,url,amount,date,program,purpose
Vera Institute of Justice,https://hewlett.org/grants/vera-institute-of-justice-for-a-seminar-series-in-russia/,50000,2000-08-08,Special Projects,For A Seminar Series In Russia
ScenariosUSA,https://hewlett.org/grants/scenariosusa-for-a-teen-pregnancy-and-aids-prevention-education-and-media-project/,75000,2000-08-08,Global Development and Population,For A Teen Pregnancy And AIDS Prevention Education And Media Project
Boys and Girls Club of the Peninsula,https://hewlett.org/grants/boys-and-girls-club-of-the-peninsula-for-the-fatherhood-program-at-the-center-for-a-new-generation/,15000,2000-08-07,SF Bay Area,For The Fatherhood Program At The Center For A New Generation
Institute for the Advanced Study of Black Family Life and Culture,https://hewlett.org/grants/institute-for-the-advanced-study-of-black-family-life-and-culture-for-the-hawk-federation-program/,65000,2000-08-07,SF Bay Area,For The HAWK Federation Program
Male Advocacy in Pregnancy and Parenting Coalition,https://hewlett.org/grants/male-advocacy-in-pregnancy-and-parenting-coalition-for-general-support/,75000,2000-08-02,SF Bay Area,For General Support
Japanese Organization for International Cooperation in Family Planning,https://hewlett.org/grants/japanese-organization-for-international-cooperation-in-family-planning-for-the-asia-pacific-alliance-for-advancing-icpd/,75000,2000-08-01,Global Development and Population,For The Asia-Pacific Alliance For Advancing ICPD
URGE: Unite for Reproductive & Gender Equity,https://hewlett.org/grants/urge-unite-for-reproductive-gender-equity-for-general-support-0/,75000,2000-08-01,Global Development and Population,For General Support
California College of the Arts,https://hewlett.org/grants/california-college-of-the-arts-for-a-study-of-bay-area-youth-development-through-arts/,75000,2000-07-28,Performing Arts,For A Study Of Bay Area Youth Development Through Arts
Community Initiatives,https://hewlett.org/grants/community-initiatives-for-san-francisco-classical-voice/,10000,2000-07-24,Performing Arts,For San Francisco Classical Voice
National Academy of Sciences,https://hewlett.org/grants/national-academy-of-sciences-for-a-study-to-be-conducted-by-the-committee-on-international-security-and-arms-control-on-technical-issues-related-to-the-comprehensive-test-ban-treaty/,50000,2000-07-20,Special Projects,For A Study To Be Conducted By The Committee On International Security And Arms Control On Technical Issues Related To The Comprehensive Test Ban Treaty
Fairfax-San Anselmo Children's Center,https://hewlett.org/grants/fairfax-san-anselmo-childrens-center-for-the-bay-area-male-involvement-network/,65000,2000-07-20,SF Bay Area,For The Bay Area Male Involvement Network
Bridgespan Group,https://hewlett.org/grants/bridgespan-group-for-a-study-on-foundation-grant-making-processes/,30000,2000-07-20,Effective Philanthropy,For A Study On Foundation Grant-making Processes
Link Services,https://hewlett.org/grants/link-services-for-general-support/,50000,2000-07-20,Special Projects,For General Support
Leon and Sylvia Panetta Institute for Public Policy,https://hewlett.org/grants/leon-and-sylvia-panetta-institute-for-public-policy-for-the-leon-panetta-lecture-series/,10000,2000-07-20,Special Projects,For The Leon Panetta Lecture Series
Rockefeller Philanthropic Collaborative,https://hewlett.org/grants/rockefeller-philanthropic-collaborative-for-a-series-of-workshops-seminars-and-papers-entitled-remaking-federalism-for-the-21st-century/,50000,2000-07-20,Special Projects,"For A Series Of Workshops, Seminars And Papers Entitled Remaking Federalism For The 21st Century"
Silicon Valley Community Foundation,https://hewlett.org/grants/silicon-valley-community-foundation-for-a-philanthropy-incubator/,25000,2000-07-20,Special Projects,For A Philanthropy Incubator
Stanford University,https://hewlett.org/grants/stanford-university-for-a-meeting-in-tbilisi-georgia-in-partnership-with-caucasian-institute-for-peace-democracy-and-development-to-explore-the-creation-of-a-regional-seminar-on-issues-of-securi/,20000,2000-07-20,Special Projects,"For A Meeting In Tbilisi, Georgia, In Partnership With Caucasian Institute For Peace, Democracy And Development, To Explore The Creation Of A Regional Seminar On Issues Of Security And Cooperation In The Southern Caucasus"
One Thousand Friends of New Mexico,https://hewlett.org/grants/one-thousand-friends-of-new-mexico-for-general-support/,200000,2000-07-17,Environment,For General Support
California Shakespeare Theater,https://hewlett.org/grants/california-shakespeare-theater-for-general-support-1/,225000,2000-07-17,Performing Arts,For General Support
Pro Esteros Lagunas y Marismas de las Californias,https://hewlett.org/grants/pro-esteros-lagunas-y-marismas-de-las-californias-for-general-support/,150000,2000-07-17,Environment,For General Support
Resources for the Future,https://hewlett.org/grants/resources-for-the-future-for-a-project-on-water-policy-in-chile-and-argentina/,200000,2000-07-17,U.S.-Latin American Relations,For A Project On Water Policy In Chile And Argentina
Jewish Family and Children's Services,https://hewlett.org/grants/jewish-family-and-childrens-services-for-the-fathers-support-project/,180000,2000-07-17,SF Bay Area,For The Fathers' Support Project
Georgetown University,https://hewlett.org/grants/georgetown-university-for-a-project-to-assess-the-implementation-and-impact-of-u-s-immigration-policy/,350000,2000-07-17,Global Development and Population,For A Project To Assess The Implementation And Impact Of U.S. Immigration Policy
California Shakespeare Theater,https://hewlett.org/grants/california-shakespeare-theater-for-general-support-1/,225000,2000-07-17,Performing Arts,For General Support
University of California at Davis,https://hewlett.org/grants/university-of-california-at-davis-for-a-project-on-the-impacts-of-nafta-on-incomes-and-migration-in-rural-mexico/,250000,2000-07-17,U.S.-Latin American Relations,For A Project On The Impacts Of NAFTA On Incomes And Migration In Rural Mexico
California Assembly of Local Arts Agencies,https://hewlett.org/grants/california-assembly-of-local-arts-agencies-for-culturevista-a-web-site-for-arts-and-culture/,75000,2000-07-17,Performing Arts,"For CultureVista, A Web-site For Arts And Culture"
Library of Congress,https://hewlett.org/grants/library-of-congress-for-the-i-hear-america-singing-concert-series/,200000,2000-07-17,Special Projects,For The I Hear America Singing Concert Series
Brava! for Women in the Arts,https://hewlett.org/grants/brava-for-women-in-the-arts-for-general-support-2/,50000,2000-07-17,Performing Arts,For General Support
Theatre Bay Area,https://hewlett.org/grants/theatre-bay-area-for-cah-the-creative-assistance-for-the-small-and-hungry-regranting-program-1/,45000,2000-07-17,Performing Arts,"For CA$H, The Creative Assistance For The Small And Hungry Regranting Program"
Interact Worldwide,https://hewlett.org/grants/interact-worldwide-for-general-support-1/,300000,2000-07-17,Global Development and Population,For General Support
Rockefeller Family Fund,https://hewlett.org/grants/rockefeller-family-fund-for-the-environmental-grantmakers-association-annual-conference/,60000,2000-07-17,Environment,For The Environmental Grantmakers Association Annual Conference
American Rivers,https://hewlett.org/grants/american-rivers-for-the-restoration-of-watersheds-in-the-pacific-northwest/,50000,2000-07-17,Environment,For The Restoration Of Watersheds In The Pacific Northwest
Lamplighters Opera West Foundation,https://hewlett.org/grants/lamplighters-opera-west-foundation-for-the-lamplighters-music-theatre/,150000,2000-07-17,Performing Arts,For The Lamplighters Music Theatre
"Väestöliitto, The Family Federation of Finland",https://hewlett.org/grants/vaestoliitto-the-family-federation-of-finland-for-general-support-0/,600000,2000-07-17,Global Development and Population,For General Support
National Economic Development and Law Center,https://hewlett.org/grants/national-economic-development-and-law-center-for-the-national-network-of-sector-practitioners/,250000,2000-07-17,SF Bay Area,For The National Network Of Sector Practitioners
Agricultural Land-Based Training Association,https://hewlett.org/grants/agricultural-land-based-training-association-for-the-rural-development-center/,200000,2000-07-17,U.S.-Latin American Relations,For The Rural Development Center
American Musical Theatre of San Jose,https://hewlett.org/grants/american-musical-theatre-of-san-jose-for-general-support-2/,90000,2000-07-17,Performing Arts,For General Support
Family Health International,https://hewlett.org/grants/family-health-international-for-general-support-0/,1400000,2000-07-17,Global Development and Population,For General Support
EdSource,https://hewlett.org/grants/edsource-for-general-support-2/,480000,2000-07-17,Education,For General Support
Resources for the Future,https://hewlett.org/grants/resources-for-the-future-for-a-project-on-water-policy-in-chile-and-argentina/,200000,2000-07-17,U.S.-Latin American Relations,For A Project On Water Policy In Chile And Argentina
Pro Esteros Lagunas y Marismas de las Californias,https://hewlett.org/grants/pro-esteros-lagunas-y-marismas-de-las-californias-for-general-support/,150000,2000-07-17,Environment,For General Support
League to Save Lake Tahoe,https://hewlett.org/grants/league-to-save-lake-tahoe-for-the-completion-of-an-assessment-of-current-land-conservation-mechanisms-and-of-the-feasibility-of-establishing-a-land-trust-in-the-bistate-lake-tahoe-basin/,100000,2000-07-17,Environment,For The Completion Of An Assessment Of Current Land Conservation Mechanisms And Of The Feasibility Of Establishing A Land Trust In The Bistate Lake Tahoe Basin
Ipas,https://hewlett.org/grants/ipas-for-work-in-india/,950000,2000-07-17,Global Development and Population,For Work In India
Carnegie Mellon University,https://hewlett.org/grants/carnegie-mellon-university-for-the-pluralism-and-unity-program/,140000,2000-07-17,Education,For The Pluralism And Unity Program
California Council on Science and Technology,https://hewlett.org/grants/california-council-on-science-and-technology-for-a-critical-path-analysis-of-californias-science-and-technology-education-system/,150000,2000-07-17,Education,For A Critical Path Analysis Of California's Science And Technology Education System
